paper_id,Title,pdf_file,Citation count,Publisher,Institution name,Institution UKPRN code,Main panel,Unit of assessment name,Open access status,Year
P035645,Continuation Methods for Approximate Large Scale Object Sequencing,P035645.pdf,1.0,Unknown,the university of manchester,10007798,B,computer science and informatics,Compliant,2018
P035731,Continuous Outlier Mining of Streaming Data in Flink,P035731.pdf,0.0,Unknown,the university of manchester,10007798,B,computer science and informatics,Exception within 3 months of publication,2020
P035740,Continuous representation of tumor microvessel density and detection of angiogenic hotspots in histological whole-slide images,P035740.pdf,30.0,Unknown,"city, university of london",10001478,B,computer science and informatics,Out of scope for open access requirements,2015
P035768,Continuous-variable quantum cryptography with an untrusted relay : detailed security analysis of the symmetric configuration,P035768.pdf,46.0,Unknown,university of york,10007167,B,computer science and informatics,Out of scope for open access requirements,2015
P036290,Conversations between self and self as Sigmund Freud-A virtual body ownership paradigm for self counselling,P036290.pdf,57.0,Unknown,university college london,10007784,B,computer science and informatics,Out of scope for open access requirements,2015
P036337,Convolution as a Unifying Concept,P036337.pdf,1.0,Unknown,the university of surrey,10007160,B,computer science and informatics,Out of scope for open access requirements,2016
P036409,Cooperative Non-orthogonal Multiple Access with Simultaneous Wireless Information and Power Transfer,P036409.pdf,495.0,Unknown,queen mary university of london,10007775,B,computer science and informatics,Out of scope for open access requirements,2016
P036608,Core Hybrid Event-B I: Single Hybrid Event-B machines,P036608.pdf,33.0,Unknown,university of southampton,10007158,B,computer science and informatics,Out of scope for open access requirements,2015
P036610,Core Hybrid Event-B I: Single Hybrid Event-B Machines,P036610.pdf,33.0,Unknown,the university of manchester,10007798,B,computer science and informatics,Out of scope for open access requirements,2015
P037019,Cosaliency Detection Based on Intrasaliency Prior Transfer and Deep Intersaliency Mining,P037019.pdf,110.0,Unknown,aberystwyth university / prifysgol aberystwyth,10007856,B,computer science and informatics,Out of scope for open access requirements,2015
P037109,Cost-Aware Activity Scheduling for Compressive Sleeping Wireless Sensor Networks,P037109.pdf,16.0,Unknown,university of cambridge,10007788,B,computer science and informatics,Out of scope for open access requirements,2016
P037225,Cost-sensitive boosting algorithms:Do we really need them?,P037225.pdf,19.0,Unknown,the university of manchester,10007798,B,computer science and informatics,Compliant,2016
P037226,Cost-Sensitive Regularization for Diabetic Retinopathy Grading from Eye Fundus Images,P037226.pdf,0.0,Unknown,bournemouth university,10000824,B,computer science and informatics,Compliant,2020
P037338,Counting and characterising functions with “fast points” for differential attacks,P037338.pdf,2.0,Unknown,loughborough university,10004113,B,computer science and informatics,Out of scope for open access requirements,2015
P037345,Counting Keys in Parallel After a Side Channel Attack,P037345.pdf,21.0,Unknown,university of bristol,10007786,B,computer science and informatics,Unknown,2015
P037346,Counting Linear Extensions : Parameterizations by Treewidth,P037346.pdf,1.0,Unknown,royal holloway and bedford new college,10005553,B,computer science and informatics,Compliant,2018
P037347,Counting Linear Extensions: Parameterizations by Treewidth,P037347.pdf,1.0,Unknown,the university of sheffield,10007157,B,computer science and informatics,Compliant,2018
P037351,Counting Perfect Matchings and the Switch Chain,P037351.pdf,1.0,Unknown,the university of leeds,10007795,B,computer science and informatics,Compliant,2019
P037506,Covert Verb Reading Contributes to Signal Classification of Motor Imagery in BCI,P037506.pdf,1.0,Unknown,brunel university london,10000961,B,computer science and informatics,Compliant,2017
P037625,Creating corroborated crisis reports from social media data through formal concept analysis,P037625.pdf,9.0,Unknown,sheffield hallam university,10005790,B,computer science and informatics,Out of scope for open access requirements,2016
P037917,Crispr/Cas9 editing reveals novel mechanisms of clustered microRNA regulation and function,P037917.pdf,14.0,Unknown,middlesex university,10004351,B,computer science and informatics,Compliant,2017
P037931,Criteria for Rigor in Visualization Design Study,P037931.pdf,2.0,Unknown,"city, university of london",10001478,B,computer science and informatics,Compliant,2019
P037932,Criteria of efficiency for set-valued classification,P037932.pdf,1.0,Unknown,royal holloway and bedford new college,10005553,B,computer science and informatics,Compliant,2017
P037940,Critical analysis of vendor lock-in and its impact on cloud computing migration: a business perspective,P037940.pdf,56.0,Unknown,bournemouth university,10000824,B,computer science and informatics,Compliant,2016
P037992,Critical Mutation Rate has an Exponential Dependence on Population Size for Eukaryotic-length Genomes with Crossover,P037992.pdf,1.0,Unknown,university of keele,10007767,B,computer science and informatics,Compliant,2017
P038127,Cross-domain depression detection via harvesting social media,P038127.pdf,0.0,Unknown,university of southampton,10007158,B,computer science and informatics,Exception within 3 months of publication,2018
P038224,CrossSense : towards cross-site and large-scale WiFi sensing,P038224.pdf,19.0,Unknown,the university of lancaster,10007768,B,computer science and informatics,Unknown,2018
P038225,CrossSense: Towards Cross-Site and Large-Scale WiFi Sensing,P038225.pdf,19.0,Unknown,the university of leeds,10007795,B,computer science and informatics,Technical exception,2018
P038459,CSIDH : An Efficient Post-Quantum Commutative Group Action,P038459.pdf,0.0,Unknown,university of bristol,10007786,B,computer science and informatics,Deposit exception,2018
P038462,CS-PSO: Chaotic Particle Swarm Optimization Algorithm for Solving Combinatorial Optimization Problems,P038462.pdf,21.0,Unknown,edge hill university,10007823,B,computer science and informatics,Compliant,2016
P038778,Current Source Density Estimation Enhances the Performance of Motor-Imagery Related Brain-Computer Interface,P038778.pdf,15.0,Unknown,university of ulster,10007807,B,computer science and informatics,Compliant,2017
P038779,Current Source Density Estimation Enhances the Performance of Motor-Imagery-Related Brain–Computer Interface,P038779.pdf,15.0,Unknown,the university of essex,10007791,B,computer science and informatics,Compliant,2017
P038851,Customised fragments libraries for protein structure prediction based on structural class annotations,P038851.pdf,14.0,Unknown,kingston university,10003678,B,computer science and informatics,Out of scope for open access requirements,2015
P038932,Cyborg groups enhance face recognition in crowded environments,P038932.pdf,3.0,Unknown,the university of essex,10007791,B,computer science and informatics,Compliant,2019
P038950,Cyclic Bayesian Attack Graphs: A Systematic Computational Approach,P038950.pdf,0.0,Unknown,university of newcastle upon tyne,10007799,B,computer science and informatics,Compliant,2020
P039021,Cylindrical algebraic sub-decompositions,P039021.pdf,10.0,Unknown,the university of bath,10007850,B,computer science and informatics,Out of scope for open access requirements,2014
P039035,Cypher: An Evolving Query Language for Property Graphs,P039035.pdf,32.0,Unknown,university of edinburgh,10007790,B,computer science and informatics,Compliant,2018
P039261,Dark soliton scattering in symmetric and asymmetric double potential barriers,P039261.pdf,2.0,Unknown,de montfort university,10001883,B,computer science and informatics,Deposit exception,2017
P039340,Data Work: How Energy Advisors and Clients Make IoT Data Accountable,P039340.pdf,9.0,Unknown,"university of nottingham, the",10007154,B,computer science and informatics,Compliant,2017
P039366,Data-driven malaria prevalence prediction in large densely populated urban holoendemic sub-Saharan West Africa,P039366.pdf,1.0,Unknown,university college london,10007784,B,computer science and informatics,Compliant,2020
P039369,Data-Driven Model-Based Analysis of the Ethereum Verifier's Dilemma,P039369.pdf,0.0,Unknown,university of newcastle upon tyne,10007799,B,computer science and informatics,Compliant,2020
P039479,De Novo Structure Prediction of Globular Proteins Aided by Sequence Variation-Derived Contacts,P039479.pdf,71.0,Unknown,university college london,10007784,B,computer science and informatics,Out of scope for open access requirements,2014
P039674,Decentralized dynamic understanding of hidden relations in complex networks,P039674.pdf,3.0,Unknown,edinburgh napier university,10007772,B,computer science and informatics,Compliant,2018
P039675,Decentralized dynamic understanding of hidden relations in complex networks,P039675.pdf,3.0,Unknown,university of derby,10007851,B,computer science and informatics,Compliant,2018
P039678,Decentralized iterative approaches for community clustering in the networks,P039678.pdf,1.0,Unknown,liverpool john moores university,10003957,B,computer science and informatics,Compliant,2019
P039698,Decidability and complexity for quiescent consistency and its variations,P039698.pdf,0.0,Unknown,the university of surrey,10007160,B,computer science and informatics,Compliant,2017
P039809,"Decoding Imagined 3D Hand Movement Trajectories From EEG: Evidence to Support the Use of Mu, Beta, and Low Gamma Oscillations",P039809.pdf,28.0,Unknown,university of ulster,10007807,B,computer science and informatics,Compliant,2018
P039866,Decomposing labeled interval orders as pairs of permutations,P039866.pdf,0.0,Unknown,university of strathclyde,10007805,B,computer science and informatics,Out of scope for open access requirements,2014
P039867,Decomposing probabilistic lambda-calculi,P039867.pdf,0.0,Unknown,the university of bath,10007850,B,computer science and informatics,Compliant,2020
P039875,Decomposition algorithms for submodular optimization with applications to parallel machine scheduling with controllable processing times,P039875.pdf,11.0,Unknown,the university of leeds,10007795,B,computer science and informatics,Out of scope for open access requirements,2014
P039887,Decomposition techniques with mixed integer programming and heuristics for home healthcare planning,P039887.pdf,7.0,Unknown,"university of nottingham, the",10007154,B,computer science and informatics,Compliant,2016
P039971,"Deep affect prediction in-the-wild: aff-wild database and challenge, deep architectures, and beyond",P039971.pdf,15.0,Unknown,university of greenwich,10007146,B,computer science and informatics,Compliant,2019
P039972,"Deep Affect Prediction in-the-Wild: Aff-Wild Database and Challenge, Deep Architectures, and Beyond",P039972.pdf,15.0,Unknown,goldsmiths' college,10002718,B,computer science and informatics,Compliant,2019
P039976,Deep Bayesian Self-Training,P039976.pdf,1.0,Unknown,university of aberdeen,10007783,B,computer science and informatics,Compliant,2019
P039977,Deep Bayesian Self-Training,P039977.pdf,1.0,Unknown,university of lincoln,10007151,B,computer science and informatics,Compliant,2019
P039985,Deep cascade learning,P039985.pdf,8.0,Unknown,university of southampton,10007158,B,computer science and informatics,Compliant,2018
P039991,Deep convolutional neural network designed for age assessment based on orthopantomography data,P039991.pdf,9.0,Unknown,brunel university london,10000961,B,computer science and informatics,Not compliant,2019
P039992,Deep Convolutional Neural Networks for Human Action Recognition Using Depth Maps and Postures,P039992.pdf,17.0,Unknown,liverpool john moores university,10003957,B,computer science and informatics,Exception within 3 months of publication,2018
P039993,Deep Convolutional Neural Networks for Human Action Recognition Using Depth Maps and Postures,P039993.pdf,17.0,Unknown,the university of sheffield,10007157,B,computer science and informatics,Exception within 3 months of publication,2019
P039996,Deep Dynamic Neural Networks for Multimodal Gesture Segmentation and Recognition,P039996.pdf,172.0,Unknown,university of northumbria at newcastle,10001282,B,computer science and informatics,Out of scope for open access requirements,2016
P040000,Deep face recognition using imperfect facial data,P040000.pdf,15.0,Unknown,the university of bradford,10007785,B,computer science and informatics,Compliant,2019
P040001,"Deep Filter Banks for Texture Recognition, Description, and Segmentation",P040001.pdf,146.0,Unknown,university college london,10007784,B,computer science and informatics,Out of scope for open access requirements,2016
P040013,Deep Imitation Learning for 3D Navigation Tasks,P040013.pdf,8.0,Unknown,birmingham city university,10007140,B,computer science and informatics,Compliant,2018
P040014,Deep imitation learning for 3D navigation tasks,P040014.pdf,8.0,Unknown,oxford brookes university,10004930,B,computer science and informatics,Compliant,2017
P040019,Deep Joint Source-Channel Coding for Wireless Image Transmission,P040019.pdf,19.0,Unknown,the university of essex,10007791,B,computer science and informatics,Deposit exception,2019
P040036,Deep learning for real-time single-pixel video,P040036.pdf,60.0,Unknown,university of glasgow,10007794,B,computer science and informatics,Compliant,2018
P040048,Deep learning-based automated speech detection as a marker of social functioning in late-life depression,P040048.pdf,0.0,Unknown,university of northumbria at newcastle,10001282,B,computer science and informatics,Compliant,2020
P040050,Deep Logic Networks: Inserting and Extracting Knowledge from Deep Belief Networks,P040050.pdf,34.0,Unknown,"city, university of london",10001478,B,computer science and informatics,Not compliant,2016
P040054,Deep neural architectures for prediction in healthcare,P040054.pdf,15.0,Unknown,university of lincoln,10007151,B,computer science and informatics,Compliant,2017
P040056,Deep neural network augmentation: generating faces for affect analysis,P040056.pdf,2.0,Unknown,middlesex university,10004351,B,computer science and informatics,Compliant,2020
P040057,Deep neural network augmentation: generating faces for affect analysis,P040057.pdf,2.0,Unknown,university of greenwich,10007146,B,computer science and informatics,Compliant,2020
P040088,Deep Thermal Imaging: Proximate Material Type Recognition in the Wild through Deep Learning of Spatial Surface Temperature Patterns,P040088.pdf,7.0,Unknown,university college london,10007784,B,computer science and informatics,Technical exception,2018
P040096,Deep Video Portraits,P040096.pdf,54.0,Unknown,the university of bath,10007850,B,computer science and informatics,Compliant,2018
P040097,Deep Video Precoding,P040097.pdf,0.0,Unknown,the university of essex,10007791,B,computer science and informatics,Deposit exception,2019
P040109,Deep-learning cardiac motion analysis for human survival prediction,P040109.pdf,45.0,Unknown,the university of birmingham,10006840,B,computer science and informatics,Exception within 3 months of publication,2019
P040113,DeepPhase: Surgical Phase Recognition in CATARACTS Videos,P040113.pdf,15.0,Unknown,university college london,10007784,B,computer science and informatics,Compliant,2018
P040210,Definability and Interpolation in Decidable Fixpoint Logics,P040210.pdf,0.0,Unknown,university of oxford,10007774,B,computer science and informatics,Compliant,2019
P040231,Defining and Verifying Durable Opacity: Correctness for Persistent Software Transactional Memory,P040231.pdf,0.0,Unknown,the university of surrey,10007160,B,computer science and informatics,Compliant,2020
P040232,Defining and Verifying Durable Opacity: Correctness for Persistent Software Transactional Memory,P040232.pdf,0.0,Unknown,the university of sheffield,10007157,B,computer science and informatics,Compliant,2020
P040252,Defining Image Memorability using the Visual Memory Schema,P040252.pdf,1.0,Unknown,university of york,10007167,B,computer science and informatics,Compliant,2019
P040337,Deforestation and world population sustainability: a quantitative analysis,P040337.pdf,2.0,Unknown,goldsmiths' college,10002718,B,computer science and informatics,Compliant,2020
P040342,Deformable image registration by combining uncertainty estimates from supervoxel belief propagation,P040342.pdf,35.0,Unknown,university of sussex,10007806,B,computer science and informatics,Out of scope for open access requirements,2015
P040480,Delegating a Product of Group Exponentiations with Application to Signature Schemes,P040480.pdf,0.0,Unknown,university of york,10007167,B,computer science and informatics,Compliant,2020
P040744,DEMOS-2 : scalable E2E verifiable elections without random oracles,P040744.pdf,14.0,Unknown,the university of lancaster,10007768,B,computer science and informatics,Unknown,2015
P040745,DEMOS-2: Scalable E2E Verifiable Elections Without Random Oracles,P040745.pdf,14.0,Unknown,university of edinburgh,10007790,B,computer science and informatics,Unknown,2015
P040786,Denotational semantics with nominal scott domains,P040786.pdf,2.0,Unknown,university of cambridge,10007788,B,computer science and informatics,Out of scope for open access requirements,2014
P040790,Dense 3D object reconstruction from a single depth view,P040790.pdf,12.0,IEEE,the university of warwick,10007163,B,computer science and informatics,Compliant,2019
P040809,DENSE-INception U-net for medical image segmentation,P040809.pdf,8.0,Unknown,university of ulster,10007807,B,computer science and informatics,Compliant,2020
P040810,DensePose: Dense Human Pose Estimation in the Wild.,P040810.pdf,94.0,Unknown,university college london,10007784,B,computer science and informatics,Not compliant,2018
P040944,Depth perception with gaze-contingent depth of field,P040944.pdf,0.0,Unknown,university of st andrews,10007803,B,computer science and informatics,Unknown,2014
P040994,Deriving a frequentist conservative confidence bound for probability of failure per demand for systems with different operational and test profiles,P040994.pdf,9.0,Unknown,"city, university of london",10001478,B,computer science and informatics,Compliant,2016
P041026,Describing and Processing Topology and Quality of Service Parameters of Applications in the Cloud,P041026.pdf,0.0,Springer Nature,the university of westminster,10007165,B,computer science and informatics,Compliant,2020
P041027,Describing and simulating concurrent quantum systems,P041027.pdf,0.0,Unknown,middlesex university,10004351,B,computer science and informatics,Compliant,2020
P041062,Design and analysis of multimodel-based anomaly intrusion detection systems in industrial process automation,P041062.pdf,61.0,Unknown,loughborough university,10004113,B,computer science and informatics,Out of scope for open access requirements,2015
P041095,Design and evaluation of a peer-to-peer MANET crosslayer approach: OneHopOverlay4MANET,P041095.pdf,4.0,Unknown,university of stirling,10007804,B,computer science and informatics,Out of scope for open access requirements,2015
P041097,Design and evaluation of a time adaptive multimodal virtual keyboard,P041097.pdf,1.0,Unknown,university of ulster,10007807,B,computer science and informatics,Compliant,2019
P041123,Design and implementation of membrane controllers for trajectory tracking of nonholonomic wheeled mobile robots,P041123.pdf,46.0,Unknown,the university of bradford,10007785,B,computer science and informatics,Out of scope for open access requirements,2016
P041124,Design and implementation of membrane controllers for trajectory tracking of nonholonomic wheeled mobile robots,P041124.pdf,46.0,IOS Press,de montfort university,10001883,B,computer science and informatics,Out of scope for open access requirements,2015
P041217,"Design of a flexible, user friendly feature matrix generation system and its application on biomedical datasets",P041217.pdf,0.0,Unknown,brunel university london,10000961,B,computer science and informatics,Compliant,2020
P041223,Design of a multiple bloom filter for distributed navigation routing,P041223.pdf,8.0,Unknown,the university of hull,10007149,B,computer science and informatics,Out of scope for open access requirements,2014
P041236,Design of a synthetic yeast genome,P041236.pdf,202.0,Unknown,the university of essex,10007791,B,computer science and informatics,Deposit exception,2017
P041273,"Design of metalloproteins and novel protein folds
using variational autoencoders",P041273.pdf,13.0,Unknown,university college london,10007784,B,computer science and informatics,Compliant,2018
P041319,Design Strategies for ARX with Provable Bounds: Sparx and LAX,P041319.pdf,31.0,Unknown,university of edinburgh,10007790,B,computer science and informatics,Deposit exception,2016
P041380,Designing an information system for updating land records in Bangladesh: Action design ethnographic research (ADER),P041380.pdf,1.0,Springer Science and Business Media LLC,de montfort university,10001883,B,computer science and informatics,Out of scope for open access requirements,2014
P041456,Designing Progressive and Interactive Analytics Processes for High-Dimensional Data Analysis,P041456.pdf,31.0,Unknown,"city, university of london",10001478,B,computer science and informatics,Compliant,2016
P041580,Detecting and removing visual distractors for video aesthetic enhancement,P041580.pdf,4.0,Unknown,cardiff university / prifysgol caerdydd,10007814,B,computer science and informatics,Compliant,2018
P041582,Detecting anomalies in sequential data augmented with new features,P041582.pdf,1.0,Unknown,university of ulster,10007807,B,computer science and informatics,Compliant,2019
P041584,Detecting Anomalous Data Using Auto-Encoders,P041584.pdf,0.0,Unknown,university college london,10007784,B,computer science and informatics,Out of scope for open access requirements,2016
P041627,Detecting Physical Activity within Lifelogs towards Preventing Obesity and Aiding Ambient Assisted Living,P041627.pdf,18.0,Unknown,liverpool john moores university,10003957,B,computer science and informatics,Out of scope for open access requirements,2016
P041645,Detecting the Collapse of Cooperation in Evolving Networks,P041645.pdf,9.0,Unknown,manchester metropolitan university,10004180,B,computer science and informatics,Compliant,2016
P041660,Detecting violent and abnormal crowd activity using temporal analysis of grey level co-occurrence matrix (GLCM)-based texture measures,P041660.pdf,40.0,Unknown,cardiff university / prifysgol caerdydd,10007814,B,computer science and informatics,Compliant,2017
P041661,Detecting wash trade in financial market using digraphs and dynamic programming,P041661.pdf,3.0,Unknown,nottingham trent university,10004797,B,computer science and informatics,Out of scope for open access requirements,2015
P041662,Detecting Wash Trade in Financial Market Using Digraphs and Dynamic Programming,P041662.pdf,3.0,Unknown,"university of salford, the",10007156,B,computer science and informatics,Out of scope for open access requirements,2015
P041663,Detecting Wash Trade in Financial Market Using Digraphs and Dynamic Programming,P041663.pdf,3.0,Unknown,university of ulster,10007807,B,computer science and informatics,Out of scope for open access requirements,2015
P041664,Detecting Wash Trade in Financial Market Using Digraphs and Dynamic Programming,P041664.pdf,3.0,Unknown,university of northumbria at newcastle,10001282,B,computer science and informatics,Out of scope for open access requirements,2015
P041665,Detecting wash trade in financial market using digraphs and dynamic programming,P041665.pdf,3.0,Unknown,cardiff university / prifysgol caerdydd,10007814,B,computer science and informatics,Out of scope for open access requirements,2015
P041669,Detection and characterisation of bone destruction in murine rheumatoid arthritis using statistical shape models,P041669.pdf,8.0,Unknown,the university of birmingham,10006840,B,computer science and informatics,Compliant,2017
P041672,Detection and Classification of Acoustic Scenes and Events,P041672.pdf,201.0,Unknown,queen mary university of london,10007775,B,computer science and informatics,Out of scope for open access requirements,2015
P041695,Detection of advanced persistent threat using machine-learning correlation analysis,P041695.pdf,39.0,Unknown,the university of bradford,10007785,B,computer science and informatics,Technical exception,2018
P041696,Detection of advanced persistent threat using machine-learning correlation analysis,P041696.pdf,39.0,Elsevier BV,de montfort university,10001883,B,computer science and informatics,Technical exception,2018
P041697,Detection of advanced persistent threat using machine-learning correlation analysis,P041697.pdf,39.0,Unknown,"university of salford, the",10007156,B,computer science and informatics,Technical exception,2018
P041701,Detection of app collusion potential using logic programming,P041701.pdf,1.0,Elsevier BV,swansea university / prifysgol abertawe,10007855,B,computer science and informatics,Compliant,2018
P041760,Detection of Social Events in Streams of Social Multimedia,P041760.pdf,2.0,Unknown,university of southampton,10007158,B,computer science and informatics,Out of scope for open access requirements,2015
P041913,Determination of the Edge of Criticality in Echo State Networks Through Fisher Information Maximization,P041913.pdf,16.0,Unknown,university of exeter,10007792,B,computer science and informatics,Compliant,2017
P041925,Determining appropriate approaches for using data in feature selection,P041925.pdf,12.0,Unknown,the university of east anglia,10007789,B,computer science and informatics,Out of scope for open access requirements,2017
P041963,Determining the symmetries of difference equations,P041963.pdf,2.0,Unknown,liverpool hope university,10003956,B,computer science and informatics,Compliant,2018
P041971,Deterministic communication in radio networks,P041971.pdf,1.0,Society for Industrial and Applied Mathematics,the university of warwick,10007163,B,computer science and informatics,Other exception,2018
P041979,Deterministic parsing using PCFGs,P041979.pdf,0.0,Unknown,university of st andrews,10007803,B,computer science and informatics,Unknown,2014
P041982,Deterministic regular expressions with back-references,P041982.pdf,0.0,Unknown,loughborough university,10004113,B,computer science and informatics,Compliant,2019
P042106,Developing and evaluating computational models of musical style,P042106.pdf,11.0,Unknown,the open university,10007773,B,computer science and informatics,Out of scope for open access requirements,2015
P042495,Development of a large-scale neuroimages and clinical variables data atlas in the neuGRID4You (N4U) project,P042495.pdf,6.0,Unknown,"university of the west of england, bristol",10007164,B,computer science and informatics,Out of scope for open access requirements,2015
P042819,Developmental self-construction and –configuration of functional neocortical neuronal networks,P042819.pdf,14.0,Unknown,university of newcastle upon tyne,10007799,B,computer science and informatics,Compliant,2014
P042875,DEX: self-healing expanders,P042875.pdf,1.0,Unknown,loughborough university,10004113,B,computer science and informatics,Out of scope for open access requirements,2015
P043095,"Dichotomies in Ontology-Mediated Querying with the
Guarded Fragment",P043095.pdf,0.0,Unknown,the university of liverpool,10006842,B,computer science and informatics,Compliant,2020
P043356,Differentiable surface splatting for point-based geometry processing,P043356.pdf,1.0,Unknown,university of cambridge,10007788,B,computer science and informatics,Deposit exception,2019
P043564,Diffusion Modelling Reveals the Decision Making Processes Underlying Negative Judgement Bias in Rats : Modelling Decision Making during Negative Affect,P043564.pdf,19.0,Unknown,university of bristol,10007786,B,computer science and informatics,Out of scope for open access requirements,2016
P043728,Digitizing a Face-to-Face Group Fatigue Management Program: Exploring the Views of People With Multiple Sclerosis and Health Care Professionals Via Consultation Groups and Interviews,P043728.pdf,0.0,Unknown,bournemouth university,10000824,B,computer science and informatics,Compliant,2019
P043742,Dijkstra Monads for Free,P043742.pdf,5.0,Unknown,university of edinburgh,10007790,B,computer science and informatics,Compliant,2017
P044371,Discovering latent class labels for multi-label learning,P044371.pdf,0.0,Unknown,university of greenwich,10007146,B,computer science and informatics,Unknown,2020
P044376,Discovering Study-Specific Gene Regulatory Networks,P044376.pdf,5.0,Unknown,brunel university london,10000961,B,computer science and informatics,Out of scope for open access requirements,2014
P044490,Discrete antiderivatives for functions over F n p,P044490.pdf,1.0,Unknown,loughborough university,10004113,B,computer science and informatics,Exception within 3 months of publication,2019
P044511,Discrete Temporal Constraint Satisfaction Problems.,P044511.pdf,3.0,Unknown,university of durham,10007143,B,computer science and informatics,Compliant,2018
P044585,Disease gene prediction for molecularly uncharacterized diseases,P044585.pdf,5.0,Unknown,royal holloway and bedford new college,10005553,B,computer science and informatics,Compliant,2019
P044618,Disentangled representation learning in cardiac image analysis,P044618.pdf,14.0,Unknown,the university of essex,10007791,B,computer science and informatics,Deposit exception,2019
P044663,Dishonest Majority Multi-Party Computation for Binary Circuits,P044663.pdf,16.0,Unknown,university of bristol,10007786,B,computer science and informatics,Unknown,2014
P044824,Disrupting resilient criminal networks through data analysis: The case of Sicilian Mafia,P044824.pdf,0.0,Unknown,university of derby,10007851,B,computer science and informatics,Compliant,2020
P044858,DISSECT-CF: A simulator to foster energy-aware scheduling in infrastructure clouds,P044858.pdf,39.0,Unknown,liverpool john moores university,10003957,B,computer science and informatics,Out of scope for open access requirements,2015
P045027,Distinct learning-induced changes in stimulus selectivity and interactions of GABAergic interneuron classes in visual cortex,P045027.pdf,43.0,Unknown,university of edinburgh,10007790,B,computer science and informatics,Technical exception,2018
P045152,Distributed consensus algorithm for events detection in cyber-physical systems,P045152.pdf,20.0,Unknown,"university of the west of england, bristol",10007164,B,computer science and informatics,Compliant,2019
P045164,Distributed Filtering for Fuzzy Time-Delay Systems with Packet Dropouts and Redundant Channels,P045164.pdf,117.0,Unknown,brunel university london,10000961,B,computer science and informatics,Out of scope for open access requirements,2015
P045175,Distributed Methods for Computing Approximate Equilibria,P045175.pdf,3.0,Unknown,the university of liverpool,10006842,B,computer science and informatics,Compliant,2018
P045177,"Distributed multiscale computing with MUSCLE 2, the Multiscale Coupling Library and Environment",P045177.pdf,37.0,Unknown,brunel university london,10000961,B,computer science and informatics,Out of scope for open access requirements,2014
P045183,Distributed Rate Allocation in Inter-Session Network Coding,P045183.pdf,8.0,Unknown,the university of essex,10007791,B,computer science and informatics,Out of scope for open access requirements,2014
P045265,Dithen: A Computation-as-a-Service Cloud Platform For Large-Scale Multimedia Processing,P045265.pdf,0.0,Unknown,queen mary university of london,10007775,B,computer science and informatics,Compliant,2016
P045266,Dithen: A Computation-as-a-Service Cloud Platform for Large-Scale Multimedia Processing,P045266.pdf,0.0,Institute of Electrical and Electronics Engineers (IEEE),university of east london,10007144,B,computer science and informatics,Compliant,2016
P045276,Divergence in Dialogue,P045276.pdf,39.0,Unknown,queen mary university of london,10007775,B,computer science and informatics,Out of scope for open access requirements,2014
P045446,Diving in at the deep end : the value of alternative in-situ approaches for systematic library search,P045446.pdf,6.0,Unknown,university of st andrews,10007803,B,computer science and informatics,Unknown,2016
P045463,DL-ReSuMe: A Delay Learning-Based Remote Supervised Method for Spiking Neurons,P045463.pdf,34.0,Unknown,de montfort university,10001883,B,computer science and informatics,Out of scope for open access requirements,2015
P045464,DL-ReSuMe: A Delay Learning-Based Remote Supervised Method for Spiking Neurons,P045464.pdf,34.0,Unknown,"university of salford, the",10007156,B,computer science and informatics,Out of scope for open access requirements,2015
P045603,Do Authors Deposit on Time? Tracking Open Access Policy Compliance,P045603.pdf,1.0,Unknown,the open university,10007773,B,computer science and informatics,Unknown,2019
P045830,Do Personality and culture influence perceived video quality and enjoyment?,P045830.pdf,16.0,Unknown,brunel university london,10000961,B,computer science and informatics,Compliant,2016
P045966,Document spanners: from expressive power to decision problems,P045966.pdf,4.0,Unknown,loughborough university,10004113,B,computer science and informatics,Compliant,2017
P046427,DoF Analysis of the MIMO Broadcast Channel With Alternating/Hybrid CSIT,P046427.pdf,9.0,Unknown,the university of essex,10007791,B,computer science and informatics,Out of scope for open access requirements,2016
P046501,Doi-Peliti path integral methods for stochastic systems with partial exclusion,P046501.pdf,1.0,Unknown,the university of east anglia,10007789,B,computer science and informatics,Compliant,2018
P046605,DOMtegrity: ensuring web page integrity against malicious browser extensions,P046605.pdf,1.0,Unknown,university of newcastle upon tyne,10007799,B,computer science and informatics,Compliant,2019
P046661,Doodle to search: Practical zero-shot sketch-based image retrieval,P046661.pdf,3.0,Unknown,university of exeter,10007792,B,computer science and informatics,Deposit exception,2019
P046793,Doubly Bayesian analysis of confidence in perceptual decision-making,P046793.pdf,31.0,Unknown,university of bristol,10007786,B,computer science and informatics,Out of scope for open access requirements,2015
P046809,Downlink and Uplink Cell Association With Traditional Macrocells and Millimeter Wave Small Cells,P046809.pdf,101.0,Unknown,king's college london,10003645,B,computer science and informatics,Not compliant,2016
P046922,Dressed coherent states in finite quantum systems: A cooperative game theory approach,P046922.pdf,4.0,Unknown,the university of bradford,10007785,B,computer science and informatics,Compliant,2016
P046938,Drift of Scroll Waves in Thin Layers Caused by Thickness Features: Asymptotic Theory and Numerical Simulations,P046938.pdf,23.0,Unknown,the university of liverpool,10006842,B,computer science and informatics,Out of scope for open access requirements,2015
P047079,Drought rewires the cores of food webs,P047079.pdf,33.0,Unknown,queen mary university of london,10007775,B,computer science and informatics,Out of scope for open access requirements,2016
